event_id,multiplicity,particle_id,layer_id,x,y
37,3,0,4,246.32454412074992,303.288
37,3,0,5,261.86391739738815,361.61
37,3,0,6,277.83643314089494,419.932
37,3,0,7,294.2445640134646,478.254
37,3,0,8,311.0908697515883,536.576
37,3,0,9,328.3779993584948,594.898
37,3,0,10,346.10869340127726,653.22
37,3,0,11,364.28578641776346,711.542
37,3,0,12,382.91220943847736,769.864
37,3,1,0,712.2938834933007,70.0
37,3,1,1,696.7020897139178,128.322
37,3,1,2,680.4132541463823,186.644
37,3,1,3,663.4208405756342,244.966
37,3,1,4,645.717943064655,303.288
37,3,1,5,627.2972704472295,361.61
37,3,1,6,608.151129613286,419.932
37,3,1,7,588.2714074892626,478.254
37,3,1,8,567.649551605529,536.576
37,3,1,9,546.2765491312159,594.898
37,3,1,10,524.1429042437214,653.22
37,3,1,11,501.23861368542646,711.542
37,3,1,12,477.55314034358884,769.864
37,3,2,0,286.25581815470764,70.0
37,3,2,1,289.64818676392497,128.322
37,3,2,2,293.98699698430937,186.644
37,3,2,3,299.2756705175611,244.966
37,3,2,4,305.5184005019196,303.288
37,3,2,5,312.72016833243464,361.61
37,3,2,6,320.8867638562439,419.932
37,3,2,7,330.02480913700083,478.254
37,3,2,8,340.14178602080995,536.576
37,3,2,9,351.24606777840035,594.898
37,3,2,10,363.3469551456858,653.22
37,3,2,11,376.4547171383923,711.542
37,3,2,12,390.58063707720055,769.864
38,3,0,5,161.38085657465223,361.61
38,3,0,6,188.01612304770475,419.932
38,3,0,7,215.16247424246924,478.254
38,3,0,8,242.8251028467257,536.576
38,3,0,9,271.0093729271687,594.898
38,3,0,10,299.7208264061162,653.22
38,3,0,11,328.9651898881392,711.542
38,3,0,12,358.7483818593204,769.864
38,3,1,0,663.3046325056139,70.0
38,3,1,1,648.990950519242,128.322
38,3,1,2,634.2902956675348,186.644
38,3,1,3,619.2008336715483,244.966
38,3,1,4,603.720669661538,303.288
38,3,1,5,587.8478468874484,361.61
38,3,1,6,571.5803453734354,419.932
38,3,1,7,554.9160805140823,478.254
38,3,1,8,537.8529016099135,536.576
38,3,1,9,520.3885903395542,594.898
38,3,1,10,502.5208591658372,653.22
38,3,1,11,484.24734967292943,711.542
38,3,1,12,465.5656308314313,769.864
38,3,2,2,836.8956669858435,186.644
38,3,2,3,798.9540189490017,244.966
38,3,2,4,761.7601943158138,303.288
38,3,2,5,725.3013745271371,361.61
38,3,2,6,689.5652771487396,419.932
38,3,2,7,654.5401274095732,478.254
38,3,2,8,620.2146317234594,536.576
38,3,2,9,586.5779530287946,594.898
38,3,2,10,553.6196877971261,653.22
38,3,2,11,521.3298445756525,711.542
38,3,2,12,489.69882394159293,769.864
39,3,0,4,800.7980365292649,303.288
39,3,0,5,749.142268917738,361.61
39,3,0,6,701.3719509100433,419.932
39,3,0,7,657.1399973120672,478.254
39,3,0,8,616.1610348984226,536.576
39,3,0,9,578.1974862073316,594.898
39,3,0,10,543.0495052507617,653.22
39,3,0,11,510.54753841611216,711.542
39,3,0,12,480.5467213910639,769.864
39,3,1,0,494.9067769909103,70.0
39,3,1,1,492.9776281400502,128.322
39,3,1,2,490.58418782546954,186.644
39,3,1,3,487.72600130152904,244.966
39,3,1,4,484.4025247439458,303.288
39,3,1,5,480.6131247306613,361.61
39,3,1,6,476.35707763546907,419.932
39,3,1,7,471.63356893305894,478.254
39,3,1,8,466.4416924139003,536.576
39,3,1,9,460.78044930719443,594.898
39,3,1,10,454.6487473098918,653.22
39,3,1,11,448.0453995195486,711.542
39,3,1,12,440.9691232685592,769.864
39,3,2,5,147.29331057060966,361.61
39,3,2,6,175.46957395853133,419.932
39,3,2,7,204.15665759444545,478.254
39,3,2,8,233.35993346953893,536.576
39,3,2,9,263.0849478943813,594.898
39,3,2,10,293.337428176038,653.22
39,3,2,11,324.1232896553845,711.542
39,3,2,12,355.4486431281732,769.864
40,3,0,0,368.4874714582961,70.0
40,3,0,1,376.16115257458364,128.322
40,3,0,2,383.2607710426918,186.644
40,3,0,3,389.78835317604614,244.966
40,3,0,4,395.74575361502076,303.288
40,3,0,5,401.1346580061063,361.61
40,3,0,6,405.9565854203841,419.932
40,3,0,7,410.21289051950606,478.254
40,3,0,8,413.9047654764813,536.576
40,3,0,9,417.0332416576596,594.898
40,3,0,10,419.5991910715242,653.22
40,3,0,11,421.60332758904974,711.542
40,3,0,12,423.04620793962687,769.864
40,3,1,3,139.63233354438168,244.966
40,3,1,4,161.23244475083314,303.288
40,3,1,5,183.57970049351064,361.61
40,3,1,6,206.6838201735289,419.932
40,3,1,7,230.5550304599471,478.254
40,3,1,8,255.2040920378115,536.576
40,3,1,9,280.6423285255746,594.898
40,3,1,10,306.88165776748247,653.22
40,3,1,11,333.93462573068325,711.542
40,3,1,12,361.81444326430335,769.864
40,3,2,7,146.63718258056716,478.254
40,3,2,8,183.71064968977234,536.576
40,3,2,9,221.36325051699282,594.898
40,3,2,10,259.6029549562966,653.22
40,3,2,11,298.4380075708087,711.542
40,3,2,12,337.8769400495264,769.864
41,3,0,0,392.2841571880278,70.0
41,3,0,1,397.39423081973007,128.322
41,3,0,2,402.0682614725627,186.644
41,3,0,3,406.30702657992293,244.966
41,3,0,4,410.1112295800247,303.288
41,3,0,5,413.48150050380127,361.61
41,3,0,6,416.4183964996644,419.932
41,3,0,7,418.9224022961711,478.254
41,3,0,8,420.99393060346097,536.576
41,3,0,9,422.63332245428484,594.898
41,3,0,10,423.8408474852411,653.22
41,3,0,11,424.6167041588051,711.542
41,3,0,12,424.9610199265369,769.864
41,3,1,0,840.6934391844022,70.0
41,3,1,1,816.1753371138084,128.322
41,3,1,2,790.9496102912342,186.644
41,3,1,3,765.0067471308573,244.966
41,3,1,4,738.3367869752599,303.288
41,3,1,5,710.9292967452086,361.61
41,3,1,6,682.7733458083121,419.932
41,3,1,7,653.8574789040883,478.254
41,3,1,8,624.1696869448131,536.576
41,3,1,9,593.6973754909657,594.898
41,3,1,10,562.4273306768905,653.22
41,3,1,11,530.3456823358008,711.542
41,3,1,12,497.4378640432905,769.864
41,3,2,0,211.6859134747853,70.0
41,3,2,1,223.22145763176792,128.322
41,3,2,2,235.27689646273413,186.644
41,3,2,3,247.85500089294564,244.966
41,3,2,4,260.9586830137424,303.288
41,3,2,5,274.5909996545336,361.61
41,3,2,6,288.7551561780156,419.932
41,3,2,7,303.4545105102157,478.254
41,3,2,8,318.6925774179359,536.576
41,3,2,9,334.47303304709226,594.898
41,3,2,10,350.7997197365908,653.22
41,3,2,11,367.6766511234929,711.542
41,3,2,12,385.10801755651295,769.864
42,3,0,6,152.06704878528825,419.932
42,3,0,7,188.6452298861567,478.254
42,3,0,8,224.31027306649472,536.576
42,3,0,9,259.0808787161164,594.898
42,3,0,10,292.97478976776256,653.22
42,3,0,11,326.00885286450625,711.542
42,3,0,12,358.199074381792,769.864
42,3,1,0,765.7476946147149,70.0
42,3,1,1,716.3111634106808,128.322
42,3,1,2,672.2138579552534,186.644
42,3,1,3,632.8313695842303,244.966
42,3,1,4,597.6861342510693,303.288
42,3,1,5,566.405157700987,361.61
42,3,1,6,538.6925362796188,419.932
42,3,1,7,514.3109229331025,478.254
42,3,1,8,493.06864961085853,536.576
42,3,1,9,474.81056645016025,594.898
42,3,1,10,459.41140751146673,653.22
42,3,1,11,446.77092841322263,711.542
42,3,1,12,436.81032469788477,769.864
42,3,2,0,403.5759347056014,70.0
42,3,2,1,402.1016756550091,128.322
42,3,2,2,401.0743126472551,186.644
42,3,2,3,400.4936648418769,244.966
42,3,2,4,400.35963007413324,303.288
42,3,2,5,400.67218476508606,361.61
42,3,2,6,401.4313839008632,419.932
42,3,2,7,402.6373610810327,478.254
42,3,2,8,404.290328636205,536.576
42,3,2,9,406.3905778151055,594.898
42,3,2,10,408.93847904148333,653.22
42,3,2,11,411.9344822414141,711.542
42,3,2,12,415.3791172416449,769.864
43,3,0,0,291.6212618527218,70.0
43,3,0,1,282.4304262690937,128.322
43,3,0,2,276.0254692297886,186.644
43,3,0,3,272.36368716610673,244.966
43,3,0,4,271.42105846964887,303.288
43,3,0,5,273.1914449455797,361.61
43,3,0,6,277.68639028378044,419.932
43,3,0,7,284.93549990948236,478.254
43,3,0,8,294.98743178336554,536.576
43,3,0,9,307.9115771504564,594.898
43,3,0,10,323.8005713008009,653.22
43,3,0,11,342.7738572936752,711.542
43,3,0,12,364.98264608164675,769.864
43,3,1,0,368.77936407738696,70.0
43,3,1,1,388.6303867363746,128.322
43,3,1,2,405.8376999813885,186.644
43,3,1,3,420.49549043218786,244.966
43,3,1,4,432.68048546437666,303.288
43,3,1,5,442.45413748793175,361.61
43,3,1,6,449.8642717140159,419.932
43,3,1,7,454.94630693824666,478.254
43,3,1,8,457.72412533107297,536.576
43,3,1,9,458.2106425978034,594.898
43,3,1,10,456.4081108850913,653.22
43,3,1,11,452.30817120985523,711.542
43,3,1,12,445.8916582840751,769.864
43,3,2,0,313.44968434453074,70.0
43,3,2,1,316.79665971234147,128.322
43,3,2,2,320.8174866788987,186.644
43,3,2,3,325.513771830917,244.966
43,3,2,4,330.8873981191226,303.288
43,3,2,5,336.94052866738537,361.61
43,3,2,6,343.6756111775886,419.932
43,3,2,7,351.0953829514155,478.254
43,3,2,8,359.20287655344,536.576
43,3,2,9,368.0014261433465,594.898
43,3,2,10,377.4946745087851,653.22
43,3,2,11,387.6865808343353,711.542
43,3,2,12,398.58142924635354,769.864
44,3,0,2,819.3416394139017,186.644
44,3,0,3,783.0586512909897,244.966
44,3,0,4,747.480426041998,303.288
44,3,0,5,712.5957845455223,361.61
44,3,0,6,678.3939940353482,419.932
44,3,0,7,644.8647457740461,478.254
44,3,0,8,611.9981342026066,536.576
44,3,0,9,579.7846374495925,594.898
44,3,0,10,548.2150990939925,653.22
44,3,0,11,517.2807110856843,711.542
44,3,0,12,486.97299773602356,769.864
44,3,1,0,547.0400052923612,70.0
44,3,1,1,555.4546930484962,128.322
44,3,1,2,561.2998055930117,186.644
44,3,1,3,564.6086379667092,244.966
44,3,1,4,565.3997828138309,303.288
44,3,1,5,563.6776586602473,361.61
44,3,1,6,559.4326341797212,419.932
44,3,1,7,552.6407566926323,478.254
44,3,1,8,543.2630668249756,536.576
44,3,1,9,531.2444527387993,594.898
44,3,1,10,516.511962999586,653.22
44,3,1,11,498.9724521655248,711.542
44,3,1,12,478.5093704833193,769.864
44,3,2,8,144.33331207434153,536.576
44,3,2,9,192.00376558186076,594.898
44,3,2,10,238.84838066854888,653.22
44,3,2,11,284.88393816596766,711.542
44,3,2,12,330.1264889895651,769.864
45,4,0,0,672.6086314767756,70.0
45,4,0,1,642.6076954314041,128.322
45,4,0,2,614.7627040201729,186.644
45,4,0,3,588.9844934587518,244.966
45,4,0,4,565.1948533279266,303.288
45,4,0,5,543.3250732395227,361.61
45,4,0,6,523.314755611392,419.932
45,4,0,7,505.11083988297685,478.254
45,4,0,8,488.66679665362096,536.576
45,4,0,9,473.9419599011562,594.898
45,4,0,10,460.90097265297237,653.22
45,4,0,11,449.51332693173697,711.542
45,4,0,12,439.7529829680086,769.864
45,4,1,0,451.4675820496716,70.0
45,4,1,1,455.7101538291328,128.322
45,4,1,2,459.0116199256282,186.644
45,4,1,3,461.37454436268297,244.966
45,4,1,4,462.80075654488445,303.288
45,4,1,5,463.2913583618558,361.61
45,4,1,6,462.84672845227465,419.932
45,4,1,7,461.4665236665304,478.254
45,4,1,8,459.1496777412153,536.576
45,4,1,9,455.89439717349137,594.898
45,4,1,10,451.6981542580006,653.22
45,4,1,11,446.55767722301727,711.542
45,4,1,12,440.46893737551375,769.864
45,4,2,0,522.0644802209099,70.0
45,4,2,1,519.343826416655,128.322
45,4,2,2,515.9914707519097,186.644
45,4,2,3,512.0062349886557,244.966
45,4,2,4,507.3867146374756,303.288
45,4,2,5,502.13127646625037,361.61
45,4,2,6,496.2380555877265,419.932
45,4,2,7,489.70495211371264,478.254
45,4,2,8,482.5296273617651,536.576
45,4,2,9,474.709499598125,594.898
45,4,2,10,466.2417392985519,653.22
45,4,2,11,457.12326390632523,711.542
45,4,2,12,447.35073206425267,769.864
45,4,3,0,444.9093035118316,70.0
45,4,3,1,458.4258870673721,128.322
45,4,3,2,469.5728263211219,186.644
45,4,3,3,478.4022496919133,244.966
45,4,3,4,484.95436599295596,303.288
45,4,3,5,489.2584130585474,361.61
45,4,3,6,491.3333247443806,419.932
45,4,3,7,491.18815270887006,478.254
45,4,3,8,488.82226524772483,536.576
45,4,3,9,484.22533347627603,594.898
45,4,3,10,477.37710414843906,653.22
45,4,3,11,468.246947328941,711.542
45,4,3,12,456.79315494789694,769.864
46,4,0,0,401.9463180161191,70.0
46,4,0,1,406.25301433989245,128.322
46,4,0,2,410.142568244266,186.644
46,4,0,3,413.6155731877479,244.966
46,4,0,4,416.67255812180963,303.288
46,4,0,5,419.313987895661,361.61
46,4,0,6,421.5402636110364,419.932
46,4,0,7,423.35172292762525,478.254
46,4,0,8,424.7486403196738,536.576
46,4,0,9,425.73122728424215,594.898
46,4,0,10,426.2996325014522,653.22
46,4,0,11,426.4539419470511,711.542
46,4,0,12,426.1941789574421,769.864
46,4,1,0,311.633771904448,70.0
46,4,1,1,321.93286765715277,128.322
46,4,1,2,331.87278645554875,186.644
46,4,1,3,341.45462402590283,244.966
46,4,1,4,350.6794324063121,303.288
46,4,1,5,359.54822054457543,361.61
46,4,1,6,368.06195486799356,419.932
46,4,1,7,376.22155982587174,478.254
46,4,1,8,384.02791840544853,536.576
46,4,1,9,391.4818726219662,594.898
46,4,1,10,398.5842239834898,653.22
46,4,1,11,405.3357339311373,711.542
46,4,1,12,411.73712425524843,769.864
46,4,2,6,149.32189097459408,419.932
46,4,2,7,185.4415786826775,478.254
46,4,2,8,220.88707443499004,536.576
46,4,2,9,255.66859825765118,594.898
46,4,2,10,289.7959788929247,653.22
46,4,2,11,323.2786725560911,711.542
46,4,2,12,356.1257805026113,769.864
46,4,3,0,380.0188635992669,70.0
46,4,3,1,380.43574792751684,128.322
46,4,3,2,381.26424910342257,186.644
46,4,3,3,382.5044909466618,244.966
46,4,3,4,384.15665890447406,303.288
46,4,3,5,386.22100019042045,361.61
46,4,3,6,388.6978239695717,419.932
46,4,3,7,391.5875015904392,478.254
46,4,3,8,394.8904668640761,536.576
46,4,3,9,398.60721639083755,594.898
46,4,3,10,402.7383099353473,653.22
46,4,3,11,407.2843708503814,711.542
46,4,3,12,412.2460865503799,769.864
47,4,0,0,506.6022818663131,70.0
47,4,0,1,498.30058400705246,128.322
47,4,0,2,490.3793686663045,186.644
47,4,0,3,482.83764533980354,244.966
47,4,0,4,475.6744741692236,303.288
47,4,0,5,468.88896534360873,361.61
47,4,0,6,462.48027853566424,419.932
47,4,0,7,456.4476223720778,478.254
47,4,0,8,450.79025393704916,536.576
47,4,0,9,445.50747830832137,594.898
47,4,0,10,440.59864812499455,653.22
47,4,0,11,436.06316318652813,711.542
47,4,0,12,431.9004700823057,769.864
47,4,1,8,169.56186549337474,536.576
47,4,1,9,209.17296699113513,594.898
47,4,1,10,249.49994705112306,653.22
47,4,1,11,290.55535422985423,711.542
47,4,1,12,332.35226688540513,769.864
47,4,2,0,265.13045252493924,70.0
47,4,2,1,274.02815998472136,128.322
47,4,2,2,283.28018375540796,186.644
47,4,2,3,292.8875259479925,244.966
47,4,2,4,302.8512311626266,303.288
47,4,2,5,313.1723870765892,361.61
47,4,2,6,323.8521250605089,419.932
47,4,2,7,334.89162082364527,478.254
47,4,2,8,346.29209508915096,536.576
47,4,2,9,358.0548143002241,594.898
47,4,2,10,370.1810913581693,653.22
47,4,2,11,382.6722863934035,711.542
47,4,2,12,395.5298075705174,769.864
47,4,3,0,595.9465152680323,70.0
47,4,3,1,588.3269798121928,128.322
47,4,3,2,580.035187152592,186.644
47,4,3,3,571.0678818367145,244.966
47,4,3,4,561.4215194931492,303.288
47,4,3,5,551.0922596074554,361.61
47,4,3,6,540.0759576013488,419.932
47,4,3,7,528.368156175811,478.254
47,4,3,8,515.9640758743061,536.576
47,4,3,9,502.8586048175091,594.898
47,4,3,10,489.0462875556395,653.22
47,4,3,11,474.52131297873126,711.542
47,4,3,12,459.27750121872623,769.864
48,4,0,4,175.2730090994478,303.288
48,4,0,5,214.62267881547015,361.61
48,4,0,6,250.110991175819,419.932
48,4,0,7,282.051344316622,478.254
48,4,0,8,310.697366496545,536.576
48,4,0,9,336.25631051269914,594.898
48,4,0,10,358.8986330183334,653.22
48,4,0,11,378.76498761333903,711.542
48,4,0,12,395.97141373165493,769.864
48,4,1,0,630.0809314081813,70.0
48,4,1,1,612.4394566902802,128.322
48,4,1,2,595.2789370359083,186.644
48,4,1,3,578.5961717115729,244.966
48,4,1,4,562.3880762634975,303.288
48,4,1,5,546.6516793777776,361.61
48,4,1,6,531.3841198956206,419.932
48,4,1,7,516.5826439761839,478.254
48,4,1,8,502.24460239986684,536.576
48,4,1,9,488.36744800551855,594.898
48,4,1,10,474.9487332553467,653.22
48,4,1,11,461.9861079217279,711.542
48,4,1,12,449.47731689053677,769.864
48,4,2,0,738.566741542395,70.0
48,4,2,1,712.8904755625072,128.322
48,4,2,2,687.7586670270541,186.644
48,4,2,3,663.1658299406392,244.966
48,4,2,4,639.1066670836382,303.288
48,4,2,5,615.576063156113,361.61
48,4,2,6,592.5690782829495,419.932
48,4,2,7,570.0809418584287,478.254
48,4,2,8,548.1070467099769,536.576
48,4,2,9,526.6429435623185,594.898
48,4,2,10,505.6843357845866,653.22
48,4,2,11,485.227074404159,711.542
48,4,2,12,465.26715337216734,769.864
48,4,3,6,163.00016652131174,419.932
48,4,3,7,199.69594087222646,478.254
48,4,3,8,235.02848297532768,536.576
48,4,3,9,269.03888776846816,594.898
48,4,3,10,301.76516617281607,653.22
48,4,3,11,333.2425300737359,711.542
48,4,3,12,363.5036428162737,769.864
49,4,0,3,155.3593844966782,244.966
49,4,0,4,193.41782435020906,303.288
49,4,0,5,228.23145428912656,361.61
49,4,0,6,260.02253839700955,419.932
49,4,0,7,288.9766151588211,478.254
49,4,0,8,315.2496539570478,536.576
49,4,0,9,338.97342177762494,594.898
49,4,0,10,360.25956993709883,653.22
49,4,0,11,379.2027856981022,711.542
49,4,0,12,395.88324715852394,769.864
49,4,1,2,736.5149812875486,186.644
49,4,1,3,653.9913353476077,244.966
49,4,1,4,591.927926589927,303.288
49,4,1,5,543.1913351484195,361.61
49,4,1,6,504.39111719574987,419.932
49,4,1,7,473.61938314202166,478.254
49,4,1,8,449.7006443446666,536.576
49,4,1,9,431.8766637592577,594.898
49,4,1,10,419.65432230727845,653.22
49,4,1,11,412.726101841249,711.542
49,4,1,12,410.9277156081075,769.864
49,4,2,0,446.51876653408505,70.0
49,4,2,1,456.4959316777335,128.322
49,4,2,2,464.67807020927006,186.644
49,4,2,3,471.08770971485313,244.966
49,4,2,4,475.7422347541768,303.288
49,4,2,5,478.6541272015627,361.61
49,4,2,6,479.83113558783805,419.932
49,4,2,7,479.27637887695096,478.254
49,4,2,8,476.9883879478234,536.576
49,4,2,9,472.9610860759754,594.898
49,4,2,10,467.1837078067136,653.22
49,4,2,11,459.64065367461967,711.542
49,4,2,12,450.31127614193224,769.864
49,4,3,0,623.0715531210803,70.0
49,4,3,1,606.056350090467,128.322
49,4,3,2,589.5009388181824,186.644
49,4,3,3,573.4024801749572,244.966
49,4,3,4,557.7582357688618,303.288
49,4,3,5,542.5655653957465,361.61
49,4,3,6,527.8219246113579,419.932
49,4,3,7,513.5248624195324,478.254
49,4,3,8,499.67201907120165,536.576
49,4,3,9,486.26112396929483,594.898
49,4,3,10,473.2899936749097,653.22
49,4,3,11,460.75653001041087,711.542
49,4,3,12,448.6587182553852,769.864
50,4,0,0,820.687318028715,70.0
50,4,0,1,799.0080106367368,128.322
50,4,0,2,776.4294127188518,186.644
50,4,0,3,752.9372955456261,244.966
50,4,0,4,728.5165341855147,303.288
50,4,0,5,703.1510496855974,361.61
50,4,0,6,676.8237455332683,419.932
50,4,0,7,649.5164377321523,478.254
50,4,0,8,621.20977772901,536.576
50,4,0,9,591.8831673154284,594.898
50,4,0,10,561.5146644956357,653.22
50,4,0,11,530.0808791556781,711.542
50,4,0,12,497.55685718473256,769.864
50,4,1,4,812.1340796088607,303.288
50,4,1,5,771.0950944090312,361.61
50,4,1,6,730.6881690293603,419.932
50,4,1,7,690.9038275416042,478.254
50,4,1,8,651.7329242035928,536.576
50,4,1,9,613.166628487689,594.898
50,4,1,10,575.1964109940728,653.22
50,4,1,11,537.8140301858684,711.542
50,4,1,12,501.0115198885044,769.864
50,4,2,0,399.84755259893694,70.0
50,4,2,1,399.1429362506363,128.322
50,4,2,2,398.8080126345875,186.644
50,4,2,3,398.84274138336923,244.966
50,4,2,4,399.24712668246934,303.288
50,4,2,5,400.02121727280775,361.61
50,4,2,6,401.16510648011223,419.932
50,4,2,7,402.6789322712088,478.254
50,4,2,8,404.56287733726293,536.576
50,4,2,9,406.81716920415164,594.898
50,4,2,10,409.442080370047,653.22
50,4,2,11,412.43792847048053,711.542
50,4,2,12,415.8050764710682,769.864
50,4,3,0,372.3170876588455,70.0
50,4,3,1,373.42121788510724,128.322
50,4,3,2,374.915070146992,186.644
50,4,3,3,376.798844532839,244.966
50,4,3,4,379.0727935529467,303.288
50,4,3,5,381.73722230906355,361.61
50,4,3,6,384.79248869952505,419.932
50,4,3,7,388.2390036603294,478.254
50,4,3,8,392.07723144255374,536.576
50,4,3,9,396.3076899265247,594.898
50,4,3,10,400.9309509732765,653.22
50,4,3,11,405.94764081382095,711.542
50,4,3,12,411.35844047687294,769.864
51,4,0,0,623.392413037586,70.0
51,4,0,1,606.1629752134468,128.322
51,4,0,2,589.4239580082589,186.644
51,4,0,3,573.1721025697389,244.966
51,4,0,4,557.4042724582414,303.288
51,4,0,5,542.1174503285112,361.61
51,4,0,6,527.3087347795516,419.932
51,4,0,7,512.9753373643797,478.254
51,4,0,8,499.11457975192303,536.576
51,4,0,9,485.72389103388184,594.898
51,4,0,10,472.8008051697992,653.22
51,4,0,11,460.34295856406334,711.542
51,4,0,12,448.3480877689562,769.864
51,4,1,0,197.87065907019388,70.0
51,4,1,1,231.7870624604356,128.322
51,4,1,2,262.4128678925426,186.644
51,4,1,3,289.96263725467725,244.966
51,4,1,4,314.6136922397991,303.288
51,4,1,5,336.51329984884296,361.61
51,4,1,6,355.7840195025309,419.932
51,4,1,7,372.5277370185123,478.254
51,4,1,8,386.82873828669244,536.576
51,4,1,9,398.7560645574619,594.898
51,4,1,10,408.3653179050848,653.22
51,4,1,11,415.7000356141058,711.542
51,4,1,12,420.792717478778,769.864
51,4,2,0,308.959537940324,70.0
51,4,2,1,312.64759769193444,128.322
51,4,2,2,317.0055187733743,186.644
51,4,2,3,322.03502079304883,244.966
51,4,2,4,327.7380956862965,303.288
51,4,2,5,334.11701170072763,361.61
51,4,2,6,341.17431796617245,419.932
51,4,2,7,348.9128496709898,478.254
51,4,2,8,357.3357338696759,536.576
51,4,2,9,366.446395950048,594.898
51,4,2,10,376.24856679194056,653.22
51,4,2,11,386.74629065324467,711.542
51,4,2,12,397.9439338233755,769.864
51,4,3,0,200.84435460279062,70.0
51,4,3,1,222.1582066223583,128.322
51,4,3,2,242.59076649413504,186.644
51,4,3,3,262.154327930642,244.966
51,4,3,4,280.8604483915079,303.288
51,4,3,5,298.71998786385393,361.61
51,4,3,6,315.74314434072676,419.932
51,4,3,7,331.9394862947819,478.254
51,4,3,8,347.3179824108598,536.576
51,4,3,9,361.88702881169365,594.898
51,4,3,10,375.654473985074,653.22
51,4,3,11,388.62764159799195,711.542
51,4,3,12,400.81335136304443,769.864
52,4,0,0,487.9028548392594,70.0
52,4,0,1,480.9901302310678,128.322
52,4,0,2,474.4469811009632,186.644
52,4,0,3,468.272630643672,244.966
52,4,0,4,462.46634783306985,303.288
52,4,0,5,457.0274469829692,361.61
52,4,0,6,451.95528733687837,419.932
52,4,0,7,447.24927268616904,478.254
52,4,0,8,442.9088510161122,536.576
52,4,0,9,438.9335141792761,594.898
52,4,0,10,435.3227975958504,653.22
52,4,0,11,432.0762799804677,711.542
52,4,0,12,429.1935830951336,769.864
52,4,1,0,515.6755340112707,70.0
52,4,1,1,511.92064426348054,128.322
52,4,1,2,507.7561027869078,186.644
52,4,1,3,503.1812953872561,244.966
52,4,1,4,498.1955459473345,303.288
52,4,1,5,492.79811592326547,361.61
52,4,1,6,486.9882037920911,419.932
52,4,1,7,480.76494444978,478.254
52,4,1,8,474.12740855859715,536.576
52,4,1,9,467.0746018426436,594.898
52,4,1,10,459.60546433032954,653.22
52,4,1,11,451.71886954238346,711.542
52,4,1,12,443.413623623943,769.864
52,4,2,7,775.5057358200997,478.254
52,4,2,8,699.0718455232686,536.576
52,4,2,9,635.1247449853856,594.898
52,4,2,10,580.6206535981055,653.22
52,4,2,11,533.7093416061988,711.542
52,4,2,12,493.1701129598314,769.864
52,4,3,0,650.007801893523,70.0
52,4,3,1,629.7954465614473,128.322
52,4,3,2,610.2536663373656,186.644
52,4,3,3,591.3755645260827,244.966
52,4,3,4,573.1545681907955,303.288
52,4,3,5,555.5844152560778,361.61
52,4,3,6,538.6591424647988,419.932
52,4,3,7,522.373074129832,478.254
52,4,3,8,506.7208116265754,536.576
52,4,3,9,491.6972235770513,594.898
52,4,3,10,477.29743668058046,653.22
52,4,3,11,463.5168271499081,711.542
52,4,3,12,450.3510127151724,769.864
53,4,0,0,771.6057655210986,70.0
53,4,0,1,743.5075832397683,128.322
53,4,0,2,715.9692833794809,186.644
53,4,0,3,688.9847086201478,244.966
53,4,0,4,662.5479127295318,303.288
53,4,0,5,636.6531524680584,361.61
53,4,0,6,611.2948799294124,419.932
53,4,0,7,586.467735289569,478.254
53,4,0,8,562.1665399389092,536.576
53,4,0,9,538.3862899739993,594.898
53,4,0,10,515.1221500272868,653.22
53,4,0,11,492.3694474145346,711.542
53,4,0,12,470.1236665813038,769.864
53,4,1,5,831.1313031981997,361.61
53,4,1,6,779.2169987532438,419.932
53,4,1,7,729.3210565562242,478.254
53,4,1,8,681.3449833394363,536.576
53,4,1,9,635.2000321980115,594.898
53,4,1,10,590.8059338538868,653.22
53,4,1,11,548.0898353427556,711.542
53,4,1,12,506.98540611170546,769.864
53,4,2,6,137.899900385775,419.932
53,4,2,7,175.64261542577697,478.254
53,4,2,8,212.64524688229287,536.576
53,4,2,9,248.92032462668587,594.898
53,4,2,10,284.4798590641077,653.22
53,4,2,11,319.3353684318256,711.542
53,4,2,12,353.4979042129857,769.864
53,4,3,0,233.8657080272709,70.0
53,4,3,1,251.31408620115533,128.322
53,4,3,2,268.13747721848586,186.644
53,4,3,3,284.34118651355277,244.966
53,4,3,4,299.93026746908066,303.288
53,4,3,5,314.9095300531459,361.61
53,4,3,6,329.28354890322055,419.932
53,4,3,7,343.05667089143935,478.254
53,4,3,8,356.23302220232375,536.576
53,4,3,9,368.81651495165227,594.898
53,4,3,10,380.8108533727782,653.22
53,4,3,11,392.21953959452463,711.542
53,4,3,12,403.04587903281634,769.864
54,4,0,8,162.5868609855551,536.576
54,4,0,9,210.45889943981393,594.898
54,4,0,10,256.14807614999705,653.22
54,4,0,11,299.76727095086835,711.542
54,4,0,12,341.4170956260179,769.864
54,4,1,4,143.09356545817357,303.288
54,4,1,5,168.44246205514966,361.61
54,4,1,6,194.29907782613012,419.932
54,4,1,7,220.6683738993108,478.254
54,4,1,8,247.55547657204525,536.576
54,4,1,9,274.96568342361695,594.898
54,4,1,10,302.9044697563188,653.22
54,4,1,11,331.377495385831,711.542
54,4,1,12,360.39061180360216,769.864
54,4,2,0,390.41139024790505,70.0
54,4,2,1,395.2830460025369,128.322
54,4,2,2,399.7756981710839,186.644
54,4,2,3,403.88991173948085,244.966
